
                        Performance Profile Database
                        ----------------------------

This file contains a log of all the performance profiling measurements that
SciTech Software has run on their extensive collection of PCI and VLB based
video cards. All measurements were run on the same machines using exactly
the same software and version of UniVBE (utilitsing full VBE 2.0 support
for maximum performance in all cases).

The following lists the video modes that were profiled and their resolution:

    13h     - 320x200x8,  Standard VGA
    153h    - 320x200x8,  banked framebuffer (SciTech SuperVGA mode)
    101h    - 640x480x8,  banked framebuffer
    110h    - 640x480x15, banked framebuffer
    111h    - 640x480x16, banked framebuffer
    112h    - 640x480x24, banked framebuffer
    128h    - 640x480x32, banked framebuffer
    4153h   - 320x200x8,  linear framebuffer (SciTech SuperVGA mode)
    4101h   - 640x480x8,  linear framebuffer
    4110h   - 640x480x15, linear framebuffer
    4111h   - 640x480x16, linear framebuffer
    4112h   - 640x480x24, linear framebuffer
    4128h   - 640x480x32, linear framebuffer

The following results were obtained on the following system configuration:

    Intel Pentium P90 ISA/PCI motherboard
    Award 'Energy Star' BIOS
    256Kb cache, 16Mb DRAM

+---------------------------------+-------+-----------------+-----------------+
| Video card name                 |  mode | clears/s (Mb/s) | bitBlt/s (Mb/s) |
| Diamond Stealth 64 VLB 2Mb DRAM |  111h |   53.81 (31.53) |   28.74 (16.84) |
| Diamond Stealth 64 VLB 2Mb DRAM |  112h |   11.87 (11.13) |   18.12 (16.99) |
| Diamond Stealth 64 VLB 2Mb DRAM |  128h |   25.88 (30.33) |   14.34 (16.81) |
| Diamond Stealth 64 VLB 2Mb DRAM | 4153h |  517.53 (31.59) |  328.11 (20.03) |
| Diamond Stealth 64 VLB 2Mb DRAM | 4101h |  107.64 (31.54) |   58.18 (17.05) |
| Diamond Stealth 64 VLB 2Mb DRAM | 4110h |   53.83 (31.54) |   28.84 (16.90) |
| Diamond Stealth 64 VLB 2Mb DRAM | 4111h |   53.83 (31.54) |   29.10 (17.05) |
| Diamond Stealth 64 VLB 2Mb DRAM | 4112h |   11.87 (11.13) |   18.18 (17.05) |
| Diamond Stealth 64 VLB 2Mb DRAM | 4128h |   25.90 (30.36) |   14.39 (16.86) |
+---------------------------------+-------+-----------------+-----------------+
| #9 GXE64 VLB 2Mb DRAM           |   13h |  493.84 (30.14) |  326.52 (19.93) |
| #9 GXE64 VLB 2Mb DRAM           |  153h |  507.80 (30.99) |  321.48 (19.62) |
| #9 GXE64 VLB 2Mb DRAM           |  101h |  106.88 (31.31) |   57.99 (16.99) |
| #9 GXE64 VLB 2Mb DRAM           |  110h |   53.81 (31.53) |   28.80 (16.87) |
| #9 GXE64 VLB 2Mb DRAM           |  111h |   53.81 (31.53) |   29.00 (16.99) |
| #9 GXE64 VLB 2Mb DRAM           |  128h |   19.52 (22.88) |   14.37 (16.84) |
| #9 GXE64 VLB 2Mb DRAM           | 4153h |  517.53 (31.59) |  315.02 (19.23) |
| #9 GXE64 VLB 2Mb DRAM           | 4101h |  106.92 (31.32) |   58.17 (17.04) |
| #9 GXE64 VLB 2Mb DRAM           | 4110h |   53.83 (31.54) |   28.89 (16.93) |
| #9 GXE64 VLB 2Mb DRAM           | 4111h |   53.83 (31.54) |   29.09 (17.05) |
| #9 GXE64 VLB 2Mb DRAM           | 4128h |   19.53 (22.88) |   14.42 (16.90) |
+---------------------------------+-------+-----------------+-----------------+
| Diamond Stealth 32 VLB 2Mb DRAM |   13h |  517.14 (31.56) |  326.57 (19.93) |
| Diamond Stealth 32 VLB 2Mb DRAM |  153h |  516.39 (31.52) |  325.68 (19.88) |
| Diamond Stealth 32 VLB 2Mb DRAM |  101h |  107.66 (31.54) |   58.01 (17.00) |
| Diamond Stealth 32 VLB 2Mb DRAM |  110h |   53.84 (31.54) |   28.79 (16.87) |
| Diamond Stealth 32 VLB 2Mb DRAM |  111h |   53.84 (31.54) |   29.01 (17.00) |
| Diamond Stealth 32 VLB 2Mb DRAM |  112h |   11.97 (10.52) |   19.10 (16.79) |
| Diamond Stealth 32 VLB 2Mb DRAM | 4153h |  517.53 (31.59) |  327.97 (20.02) |
| Diamond Stealth 32 VLB 2Mb DRAM | 4101h |  107.64 (31.54) |   57.74 (16.92) |
| Diamond Stealth 32 VLB 2Mb DRAM | 4110h |   53.83 (31.54) |   29.10 (17.05) |
| Diamond Stealth 32 VLB 2Mb DRAM | 4111h |   53.83 (31.54) |   28.87 (16.92) |
| Diamond Stealth 32 VLB 2Mb DRAM | 4112h |   11.98 (10.53) |   19.27 (16.93) |
+---------------------------------+-------+-----------------+-----------------+
| Actix GE32+ VLB 1Mb DRAM        |   13h |  172.55 (10.53) |  144.23 ( 8.80) |
| Actix GE32+ VLB 1Mb DRAM        |  153h |  172.37 (10.52) |  141.86 ( 8.66) |
| Actix GE32+ VLB 1Mb DRAM        |  101h |   37.29 (10.93) |   28.41 ( 8.32) |
| Actix GE32+ VLB 1Mb DRAM        |  110h |   19.01 (11.14) |   14.22 ( 8.33) |
| Actix GE32+ VLB 1Mb DRAM        |  111h |   19.00 (11.13) |   14.25 ( 8.35) |
| Actix GE32+ VLB 1Mb DRAM        |  112h |    3.43 ( 3.21) |    7.85 ( 7.36) |
| Actix GE32+ VLB 1Mb DRAM        | 4101h |   37.30 (10.93) |   28.56 ( 8.37) |
| Actix GE32+ VLB 1Mb DRAM        | 4110h |   19.00 (11.14) |   14.31 ( 8.38) |
| Actix GE32+ VLB 1Mb DRAM        | 4111h |   19.00 (11.13) |   14.30 ( 8.38) |
| Actix GE32+ VLB 1Mb DRAM        | 4112h |    3.43 ( 3.21) |    7.87 ( 7.38) |
+---------------------------------+-------+-----------------+-----------------+
| Orchid Kelvin 64 VLB 2Mb DRAM   |   13h |  460.22 (28.09) |  325.87 (19.89) |
| Orchid Kelvin 64 VLB 2Mb DRAM   |  153h |  451.81 (27.58) |  317.07 (19.35) |
| Orchid Kelvin 64 VLB 2Mb DRAM   |  101h |   95.08 (27.86) |   57.40 (16.82) |
| Orchid Kelvin 64 VLB 2Mb DRAM   |  110h |   42.83 (25.10) |   28.77 (16.86) |
| Orchid Kelvin 64 VLB 2Mb DRAM   |  111h |   42.83 (25.10) |   28.88 (16.92) |
| Orchid Kelvin 64 VLB 2Mb DRAM   |  112h |    9.27 ( 8.69) |   17.91 (16.79) |
| Orchid Kelvin 64 VLB 2Mb DRAM   |  128h |   15.76 (18.46) |   12.22 (14.32) |
| Orchid Kelvin 64 VLB 2Mb DRAM   | 4153h |  452.51 (27.62) |  319.13 (19.48) |
| Orchid Kelvin 64 VLB 2Mb DRAM   | 4101h |   95.11 (27.86) |   57.57 (16.87) |
| Orchid Kelvin 64 VLB 2Mb DRAM   | 4110h |   42.84 (25.10) |   28.85 (16.90) |
| Orchid Kelvin 64 VLB 2Mb DRAM   | 4111h |   42.84 (25.10) |   28.96 (16.97) |
| Orchid Kelvin 64 VLB 2Mb DRAM   | 4112h |    9.27 ( 8.69) |   17.98 (16.85) |
| Orchid Kelvin 64 VLB 2Mb DRAM   | 4128h |   15.75 (18.46) |   12.26 (14.37) |
+---------------------------------+-------+-----------------+-----------------+
| Cirrus GD5429 VLB 2Mb DRAM      |   13h |  147.92 ( 9.03) |  126.55 ( 7.72) |
| Cirrus GD5429 VLB 2Mb DRAM      |  153h |  148.02 ( 9.03) |  126.47 ( 7.72) |
| Cirrus GD5429 VLB 2Mb DRAM      |  101h |   30.85 ( 9.04) |   24.67 ( 7.23) |
| Cirrus GD5429 VLB 2Mb DRAM      |  110h |    5.15 ( 3.02) |    4.13 ( 2.42) |
| Cirrus GD5429 VLB 2Mb DRAM      |  111h |   15.43 ( 9.04) |   12.34 ( 7.23) |
| Cirrus GD5429 VLB 2Mb DRAM      |  112h |    4.64 ( 4.35) |    6.64 ( 6.22) |
| Cirrus GD5429 VLB 2Mb DRAM      | 4153h |  147.38 ( 9.00) |  126.79 ( 7.74) |
| Cirrus GD5429 VLB 2Mb DRAM      | 4101h |   30.85 ( 9.04) |   24.66 ( 7.23) |
| Cirrus GD5429 VLB 2Mb DRAM      | 4110h |    5.15 ( 3.02) |    4.13 ( 2.42) |
| Cirrus GD5429 VLB 2Mb DRAM      | 4111h |   15.43 ( 9.04) |   12.33 ( 7.23) |
| Cirrus GD5429 VLB 2Mb DRAM      | 4112h |    4.64 ( 4.35) |    6.66 ( 6.24) |
+---------------------------------+-------+-----------------+-----------------+
| Cirrus GD5434 VLB 4Mb DRAM      |   13h |  460.19 (28.09) |  325.89 (19.89) |
| Cirrus GD5434 VLB 4Mb DRAM      |  153h |  491.19 (29.98) |  311.57 (19.02) |
| Cirrus GD5434 VLB 4Mb DRAM      |  101h |   97.75 (28.64) |   57.62 (16.88) |
| Cirrus GD5434 VLB 4Mb DRAM      |  110h |   44.62 (26.14) |   28.89 (16.93) |
| Cirrus GD5434 VLB 4Mb DRAM      |  111h |   44.62 (26.15) |   28.78 (16.86) |
| Cirrus GD5434 VLB 4Mb DRAM      |  112h |    9.24 ( 8.66) |   17.96 (16.84) |
| Cirrus GD5434 VLB 4Mb DRAM      |  128h |   18.66 (21.87) |   13.49 (15.80) |
| Cirrus GD5434 VLB 4Mb DRAM      | 4153h |  492.02 (30.03) |  323.34 (19.74) |
| Cirrus GD5434 VLB 4Mb DRAM      | 4101h |   97.77 (28.64) |   58.04 (17.00) |
| Cirrus GD5434 VLB 4Mb DRAM      | 4110h |   44.64 (26.16) |   28.86 (16.91) |
| Cirrus GD5434 VLB 4Mb DRAM      | 4111h |   44.52 (26.09) |   28.96 (16.97) |
| Cirrus GD5434 VLB 4Mb DRAM      | 4112h |    9.26 ( 8.69) |   18.02 (16.90) |
| Cirrus GD5434 VLB 4Mb DRAM      | 4128h |   18.66 (21.86) |   13.46 (15.77) |
+---------------------------------+-------+-----------------+-----------------+
| Cirrus 5430 VLB 2Mb DRAM        |   13h |  197.53 (12.06) |  161.11 ( 9.83) |
| Cirrus 5430 VLB 2Mb DRAM        |  153h |  195.69 (11.94) |  159.74 ( 9.75) |
| Cirrus 5430 VLB 2Mb DRAM        |  101h |   40.98 (12.01) |   30.78 ( 9.02) |
| Cirrus 5430 VLB 2Mb DRAM        |  110h |   18.38 (10.77) |   15.29 ( 8.96) |
| Cirrus 5430 VLB 2Mb DRAM        |  111h |   18.38 (10.77) |   15.29 ( 8.96) |
| Cirrus 5430 VLB 2Mb DRAM        |  112h |    4.09 ( 3.84) |    6.59 ( 6.18) |
| Cirrus 5430 VLB 2Mb DRAM        | 4153h |  196.88 (12.02) |  160.19 ( 9.78) |
| Cirrus 5430 VLB 2Mb DRAM        | 4101h |   40.93 (11.99) |   30.89 ( 9.05) |
| Cirrus 5430 VLB 2Mb DRAM        | 4110h |   18.38 (10.77) |   15.36 ( 9.00) |
| Cirrus 5430 VLB 2Mb DRAM        | 4111h |   18.38 (10.77) |   15.36 ( 9.00) |
| Cirrus 5430 VLB 2Mb DRAM        | 4112h |    4.09 ( 3.84) |    6.60 ( 6.19) |
+---------------------------------+-------+-----------------+-----------------+
| ALG2228 VLB 1Mb DRAM            |   13h |  413.84 (25.26) |  265.32 (16.19) |
| ALG2228 VLB 1Mb DRAM            |  153h |  413.43 (25.23) |  272.17 (16.61) |
| ALG2228 VLB 1Mb DRAM            |  101h |   86.18 (25.25) |   49.56 (14.52) |
| ALG2228 VLB 1Mb DRAM            |  110h |   43.09 (25.25) |   24.70 (14.47) |
| ALG2228 VLB 1Mb DRAM            |  111h |   42.96 (25.17) |   24.78 (14.52) |
| ALG2228 VLB 1Mb DRAM            |  112h |    7.77 ( 7.29) |   15.49 (14.52) |
+---------------------------------+-------+-----------------+-----------------+
| Spider 256Cache VLB 2Mb DRAM    |   13h |  516.89 (31.55) |  326.56 (19.93) |
| Spider 256Cache VLB 2Mb DRAM    |  153h |  507.48 (30.97) |  325.64 (19.88) |
| Spider 256Cache VLB 2Mb DRAM    |  101h |  107.44 (31.48) |   58.00 (16.99) |
| Spider 256Cache VLB 2Mb DRAM    |  110h |   43.68 (25.60) |   28.89 (16.93) |
| Spider 256Cache VLB 2Mb DRAM    |  111h |   43.69 (25.60) |   29.00 (16.99) |
| Spider 256Cache VLB 2Mb DRAM    |  112h |    4.92 ( 4.32) |   14.57 (12.81) |
| Spider 256Cache VLB 2Mb DRAM    | 4153h |  517.46 (31.58) |  328.10 (20.03) |
| Spider 256Cache VLB 2Mb DRAM    | 4101h |  107.51 (31.50) |   57.96 (16.98) |
| Spider 256Cache VLB 2Mb DRAM    | 4110h |   43.71 (25.61) |   28.98 (16.98) |
| Spider 256Cache VLB 2Mb DRAM    | 4111h |   43.71 (25.61) |   28.98 (16.98) |
| Spider 256Cache VLB 2Mb DRAM    | 4112h |    4.92 ( 4.32) |   14.67 (12.89) |
+---------------------------------+-------+-----------------+-----------------+
| ATI GP Turbo VLB 2Mb VRAM       |   13h |  413.45 (25.23) |  282.06 (17.22) |
| ATI GP Turbo VLB 2Mb VRAM       |  153h |  413.25 (25.22) |  281.35 (17.17) |
| ATI GP Turbo VLB 2Mb VRAM       |  101h |   86.14 (25.24) |   51.22 (15.01) |
| ATI GP Turbo VLB 2Mb VRAM       |  110h |   43.00 (25.20) |   25.53 (14.96) |
| ATI GP Turbo VLB 2Mb VRAM       |  111h |   43.00 (25.20) |   25.52 (14.96) |
| ATI GP Turbo VLB 2Mb VRAM       |  112h |    9.56 ( 8.40) |   17.07 (15.00) |
| ATI GP Turbo VLB 2Mb VRAM       |  128h |   21.51 (25.20) |   12.75 (14.94) |
| ATI GP Turbo VLB 2Mb VRAM       | 4153h |  408.69 (24.94) |  283.19 (17.28) |
| ATI GP Turbo VLB 2Mb VRAM       | 4101h |   85.90 (25.17) |   51.37 (15.05) |
| ATI GP Turbo VLB 2Mb VRAM       | 4110h |   43.00 (25.20) |   25.61 (15.00) |
| ATI GP Turbo VLB 2Mb VRAM       | 4111h |   43.00 (25.20) |   25.61 (15.00) |
| ATI GP Turbo VLB 2Mb VRAM       | 4112h |    9.57 ( 8.41) |   17.12 (15.05) |
| ATI GP Turbo VLB 2Mb VRAM       | 4128h |   21.50 (25.20) |   12.79 (14.99) |
+---------------------------------+-------+-----------------+-----------------+

